PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
CRN Matba,CRN.CME/FEB20,154.5,2020,01-02
MAI Dolar MATba,MAI.ROS/ABR20,140.0,2020,01-02
MAI Dolar MATba,MAI.ROS/JUL20,133.7,2020,01-02
MAI MIN,MAI.MIN/ABR20,140.0,2020,01-02
MAI MIN,MAI.MIN/JUL20,133.7,2020,01-02
SOF MATba,SEF.ROS/ENE20,259.0,2020,01-02
SOJ Dolar MATba,SOJ.ROS/ENE20,261.5,2020,01-02
SOJ Dolar MATba,SOJ.ROS/MAY20,237.6,2020,01-02
SOJ Dolar MATba,SOJ.ROS/JUL20,242.5,2020,01-02
SOJ Dolar MATba,SOJ.ROS/NOV20,249.5,2020,01-02
SOJ MIN,SOJ.MIN/MAY20,237.6,2020,01-02
SOJ MIN,SOJ.MIN/JUL20,242.5,2020,01-02
SOJ MIN,SOJ.MIN/NOV20,249.5,2020,01-02
SOY Matba,SOY.CME/FEB20,351.6,2020,01-02
SOY Matba,SOY.CME/ABR20,356.4,2020,01-02
SOY Matba,SOY.CME/JUN20,361.2,2020,01-02
TRI Dolar MATba,TRI.ROS/ENE20,190.0,2020,01-02
TRI Dolar MATba,TRI.ROS/MAR20,195.0,2020,01-02
TRI Dolar MATba,TRI.ROS/JUL20,202.0,2020,01-02
TRI Dolar MATba,TRI.ROS/DIC20,163.9,2020,01-02
TRI Dolar MATba,TRI.ROS/ENE21,166.0,2020,01-02
TRI MIN,TRI.MIN/MAR20,195.0,2020,01-02
TRI MIN,TRI.MIN/JUL20,202.0,2020,01-02
CRN Matba,CRN.CME/FEB20,153.0,2020,01-03
MAI Dolar MATba,MAI.ROS/ABR20,141.0,2020,01-03
MAI Dolar MATba,MAI.ROS/JUL20,135.0,2020,01-03
MAI MIN,MAI.MIN/ABR20,141.0,2020,01-03
MAI MIN,MAI.MIN/JUL20,135.0,2020,01-03
SOJ Dolar MATba,SOJ.ROS/ENE20,259.5,2020,01-03
SOJ Dolar MATba,SOJ.ROS/MAY20,237.1,2020,01-03
SOJ Dolar MATba,SOJ.ROS/JUL20,242.0,2020,01-03
SOJ Dolar MATba,SOJ.ROS/NOV20,249.0,2020,01-03
SOJ MIN,SOJ.MIN/MAY20,237.1,2020,01-03
SOJ MIN,SOJ.MIN/JUL20,242.0,2020,01-03
SOJ MIN,SOJ.MIN/NOV20,249.0,2020,01-03
SOY Matba,SOY.CME/FEB20,345.2,2020,01-03
SOY Matba,SOY.CME/ABR20,351.0,2020,01-03
SOY Matba,SOY.CME/JUN20,356.0,2020,01-03
TRI Disponible,TRI.BA/DIS20,185.0,2020,01-03
TRI Dolar MATba,TRI.ROS/ENE20,188.9,2020,01-03
TRI Dolar MATba,TRI.ROS/MAR20,194.0,2020,01-03
